
"Tally by Opcode"

"","","Opcode (Hex) >","0x00","0x01","0x02","0x04","0x06","0x09","0x0B","0x0C","0x0E","0x10","0x11","0x12","0x15","0x20","0x24","0x28","0x51","0x52","0x53","0x54","0x55","0x56","0x57","0x58","0x59","0x5A","0x5B","0x5C","0x5D","0x5E","0x5F","0x60","0x61","0x62","0x63","0x64","0x66","0x68","0x6B","0x6C","0x72","0x75","0x76","0x79","0x7A","0x7C","0x7E","0x82","0x83","0x87","0x93","0x96","0x9C","0x9F","0xA0","0xC0","0xC1","0xC3","0xC4","0xC5","0xFF"
"","","Opcode >","PUSH0","PUSHBYTES1","2","4","6","9","11","12","14","16","17","18","21","32","36","40","PUSH1","PUSH2","PUSH3","PUSH4","PUSH5","PUSH6","PUSH7","PUSH8","PUSH9","PUSH10","PUSH11","PUSH12","PUSH13","PUSH14","PUSH15","PUSH16","NOP","JMP","JMPIF","JMPIFNOT","RET","SYSCALL","TOALTSTACK","FROMALTSTACK","XSWAP","DROP","DUP","PICK","ROLL","SWAP","CAT","SIZE","INVERT","EQUAL","ADD","DIV","NUMEQUAL","LT","GT","ARRAYSIZE","PACK","PICKITEM","SETITEM","NEWARRAY","_STORAGE"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","74","                }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","75","            }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,004","0,004","0","0","0,004","0","0,002","0","0","0","0","0","0,002","0","0","0","0","0","0","0,002","0,002","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","76","            return value;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0","0","0,002","0,002","0","0","0,002","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","77","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0,019","0,014","0","0,001","0,013","0","0,012","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,012","0,006","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","256","            if (contributeValue == 0) return false;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0,003","0,003","0","0","0,003","0","0,001","0","0","0","0","0","0","0","0,001","0","0","0","0","0,002","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","257","            Runtime.Notify(''Contributed value'', contributeValue);","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0,001","0","0","0,003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,002","0,001","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","260","            var isIcoShareFunded = GetFromStorage(icoShareId, PostfixStatus).AsString();","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0","0","0,002","0,002","0","0","0,002","0","0,001","0,001","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","81","        {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","82","            string k = storageKey + postfix;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,018","0,018","0","0","0,018","0","0,006","0","0,006","0","0","0","0","0","0","0","0","0","0","0,012","0,006","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","83","            var value = Storage.Get(Storage.CurrentContext, k.AsByteArray());","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,012","0,012","0,012","0","0","0,012","0","0,006","0,006","0","0","0","0","0","0","0","0","0","0","0","0,006","0,006","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","85","            return value;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,006","0","0","0","0","0,012","0,012","0","0","0,012","0","0,006","0","0","0","0","0","0","0","0","0","0","0","0","0,006","0,006","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","86","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,006","0","0,008","0,013","0","0,006","0,007","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0,006","0,001","0,001","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","261","            if (isIcoShareFunded != ACTIVE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0,003","0,003","0","0","0,003","0","0,001","0","0","0","0","0,001","0","0","0","0","0","0","0","0,002","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","268","            BigInteger endDate = GetFromStorage(icoShareId, PostfixEnddate).AsBigInteger();","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0","0","0,002","0,002","0","0","0,002","0","0,001","0,001","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","269","            if (endDate < Now())","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0,001","0","0","0,003","0,003","0","0","0,003","0","0,001","0","0","0","0","0","0","0","0","0,001","0","0","0","0,002","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","42","        {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","43","            uint now = Blockchain.GetHeader(Blockchain.GetHeight()).Timestamp;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,003","0,001","0,001","0","0","0,001","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","44","            now += 15; ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0,002","0","0","0,002","0","0,001","0","0","0","0","0","0,001","0","0","0","0","0","0","0,001","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","45","            return now;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0","0","0,002","0,002","0","0","0,002","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","276","            BigInteger icoShareCurrentAmount = GetFromStorage(icoShareId, PostfixCurrentcont).AsBigInteger();","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0","0","0,002","0,002","0","0","0,002","0","0,001","0,001","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","277","            Runtime.Notify(''icoShareCurrentAmount'', icoShareCurrentAmount +0);","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0,001","0","0","0,003","0","0","0","0","0","0","0","0,001","0","0","0","0","0","0","0,001","0,002","0,001","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","279","            BigInteger icoShareBundle = GetFromStorage(icoShareId, PostfixBundle).AsBigInteger();","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0","0","0,002","0,002","0","0","0,002","0","0,001","0,001","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","280","            Runtime.Notify(''icoShareBundle'', icoShareBundle +0);","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0,001","0","0","0,003","0","0","0","0","0","0","0","0,001","0","0","0","0","0","0","0,001","0,002","0,001","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","282","            BigInteger icoShareMax = GetFromStorage(icoShareId, PostfixMaxcont).AsBigInteger();","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0","0","0,002","0,002","0","0","0,002","0","0,001","0,001","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","283","            Runtime.Notify(''icoShareMax'', icoShareMax + 0);","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0,001","0","0","0,003","0","0","0","0","0","0","0","0,001","0","0","0","0","0","0","0,001","0,002","0,001","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","285","            BigInteger icoShareMin = GetFromStorage(icoShareId, PostfixMincont).AsBigInteger();","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0","0","0,002","0,002","0","0","0,002","0","0,001","0,001","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","286","            Runtime.Notify(''icoShareMax'', icoShareMin + 0);","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0,001","0","0","0,003","0","0","0","0","0","0","0","0,001","0","0","0","0","0","0","0,001","0,002","0,001","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","288","            BigInteger sendersCurrentCont = GetFromStorage(MultiKey(icoShareId.AsByteArray(), sender)).AsBigInteger();","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0","0","0","0","0,003","0,003","0","0","0,005","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0,003","0,001","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","149","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0,001","0","0","0,001","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","152","        {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","153","            string temp = keys[0].AsString();","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0,002","0","0","0,002","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","155","            for (int i = 1; i < keys.Length; i++)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,002","0","0","0","0,011","0,011","0","0","0,011","0","0,004","0","0","0","0","0","0,001","0","0","0,002","0","0,002","0","0,007","0,004","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","156","            {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","157","                temp = string.Concat(temp, ''_'', keys[i].AsString());","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,004","0,004","0","0","0,004","0","0,001","0","0,001","0","0","0","0","0","0","0","0","0","0","0,004","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","158","            }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","160","            return temp;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0","0","0,002","0,002","0","0","0,002","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","88","        {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","89","            var value = Storage.Get(Storage.CurrentContext, storageKey);","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0,002","0,002","0","0","0,002","0","0,001","0,001","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","91","            return value;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0","0","0,002","0,002","0","0","0,002","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","92","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0,001","0,002","0","0,001","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","289","            Runtime.Notify(''sendersCurrentCont'', sendersCurrentCont + 0);","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0,001","0","0","0,003","0","0","0","0","0","0","0","0,001","0","0","0","0","0","0","0,001","0,002","0,001","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","292","            BigInteger contribution = 0;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,001","0","0","0,001","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","295","            if (contributeValue < icoShareMin)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0,004","0,004","0","0","0,004","0","0,001","0","0","0","0","0","0","0","0","0,001","0","0","0","0,003","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","296","            {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","297","                OnRefund(sender, contributeValue);","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0","0","0,002","0,002","0","0","0,002","0","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0,002","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","175","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,003","0,002","0","0","0,002","0","0,002","0","0","0","0","0","0","0","0","0","0","0","0","0","0,002","0,001","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","186","        {","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","187","            Refund(address, amount);","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0,002","0,002","0","0","0,002","0","0","0,001","0","0","0","0","0","0","0","0","0","0","0,001","0,002","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","188","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0,001","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","298","                return false;","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0","0","0,001","0,001","0","0","0,001","0","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0"
"D:\Neo\Projects\smart-contract-icoshare\IcoShareSC\IcoShareContract.cs","362","        }","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0,001","0,002","0","0,001","0,001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,001","0","0","0"
"","","Costs by Opcode>","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,16","0,023","0,059","0,083","0,159","1,148","1,148","0,034","0,093","1,133","0,008","0,448","0,062","0,042","0","0,002","0,021","0,046","0,002","0,01","0,03","0,008","0,024","0,004","0,649","0,514","0,118","14"
"","","Total Cost>","20,028"
